abandon 51.2
counsel 37.9.a#37.9.b#37.9.c#37.9.d.i#37.9.d.ii
count 29.2.a#29.2.c#29.2.d#29.6.b
counter 37.7.a
counteract 45.4.a
counterfeit 25.4
couple 22.2.a
court 36.2.a.i#36.2.b.i
cover 9.8.a#9.8.b#9.8.d#9.8.e#47.8.j
covet 32.1
cow 31.1.a#31.1.b
cower 40.3.3.b#40.5
cox 29.8.a#29.8.b
crab 13.7#37.8.a#37.8.b#37.8.b#37.8.c
crack 43.2.a#43.2.b#43.2.c#43.2.d#45.1.a#45.1.b#45.1.c
crackle 43.2.a#43.2.b#43.2.c#43.2.d
cram 9.7.a#9.7.c#9.7.d#9.7.d#14.a#14.c
crane 40.3.2
crash 18.4.a#18.4.b#43.2.a#43.2.b#43.2.c#45.1.a#45.1.b#45.1.c
crate 9.10
crave 32.1#32.2.b
crawl 47.5.1.a#47.5.1.b#47.5.1.c#47.7.a#47.7.b#51.3.2.a.i#51.3.2.a.ii
crayon 25.2
creak 43.2.a#43.2.b#43.2.c
cream 22.1.a#22.1.b#22.1.c
crease 45.2.a#45.2.b#45.2.c
create 26.4#27
credit 13.4.1.a#13.4.1.b
creep 47.3.a#47.5.1.a#47.5.1.b#47.5.1.c#51.3.2.a.i#51.3.2.a.ii
cremate 45.4.a
crepitate 43.2.a#43.2.b
crew 29.8.a#29.8.b
crimp 41.2.2
crimson 45.4.a#45.4.b#45.4.c
cringe 31.3.b#40.3.3.b#40.5
crinkle 45.2.a#45.2.b#45.2.c
cripple 29.7
crisp 45.3.a#45.3.b#45.3.c#45.4.a#45.4.b#45.4.c
criss-cross 22.2.a#22.2.c
criticize 33.b
croak 37.3.a#37.3.a#37.3.b#37.3.c#38
crochet 26.1.a#26.1.a#26.1.b
crook 40.3.2
croon 37.3.a#37.3.a#37.3.b#37.3.c
crop 21.2.a#21.2.b#41.2.2
cross 40.3.2#47.8.a#47.8.f#51.1.h
cross-examine 30.2.a.i
cross-pollinate 45.4.a
crouch 47.6.a
crow 37.3.a#37.3.a#37.3.b#37.3.c#38
crowd 9.7.a#9.7.d
crown 9.9.ii#29.1.a#29.1.c#29.1.d#29.1.e#29.3
crucify 42.2
cruise 51.4.2.a.i#51.4.2.a.ii#51.4.2.b#51.4.2.c
crumble 45.4.a#45.4.b#45.4.c
crumple 45.2.a#45.2.b#45.2.c
crunch 39.2.a#39.2.c#43.2.a#43.2.b#43.2.d
crush 21.2.a#21.2.b#31.1.a#31.1.b#45.1.a#45.1.b#45.1.c
cry 31.3.c#37.3.a#37.3.a#37.3.b#37.3.c#40.1.2#40.2.b#43.2.a#43.2.b
crystallize 45.4.a#45.4.b#45.4.c
cub 28
cube 21.2.a#21.2.b#21.2.c
cuckold 29.7
cuckoo 38
cuddle 36.2.a.i#36.2.b.i
cudgel 18.3
cuff 18.3
cull 10.1#10.6.a
cultivate 9.7.a#9.7.d
cup 26.1.a
curdle 45.4.a
cure 10.6.a
curl 9.6#41.2.2
curry 41.1.2
curse 33.b
curtail 55.1.a#55.1.b
curtain 16
curtsey 40.3.3.a
curve 26.5.b
cut 21.1.a#21.1.b#21.1.c#21.1.d#21.1.e#23.2.a#23.2.b#26.1.a#26.1.a#26.1.b#31.1.a#31.1.b#40.8.3#41.2.2#47.7.a#47.7.b
cycle 51.4.1.a#51.4.1.b
dab 9.7.a#9.7.b#9.7.c#9.7.d#10.4.1.a#10.4.1.b.i#10.4.1.b.ii#10.4.1.c
dally 53.1
dam 9.8.a#9.8.b#9.8.e
damage 44.a
damn 33.b
dampen 45.4.a#45.4.b#45.4.c
dance 26.7.i#26.7.ii#26.7.ii#47.3.a#51.5.a.i#51.5.a.ii#51.5.b
dandle 51.3.2.a.i
dangle 32.2.a
dandle 51.3.2.a.ii
dangle 9.2.i#9.2.ii#47.6.a
dapple 9.8.a#9.8.b
dare 015#002#005
darken 45.4.a#45.4.b#45.4.c
darn 45.4.a
dart 51.3.2.a.i#51.3.2.a.ii
dash 18.1.a#18.1.b#18.1.c#18.1.d#18.1.e#51.3.2.a.i#51.3.2.a.ii
date 25.3#36.2.a.i#36.2.b.i
daub 9.7.a#9.7.b#9.7.c#9.7.d
daunt 31.1.a#31.1.b
dawdle 53.1
dawn 48.1.1.a
daze 31.1.a#31.1.b#31.1.c
dazzle 31.1.a#31.1.b
deaccent 10.8
deafen 45.4.a
deal 13.1.a.ii#36.1.c#36.1.d
debark 10.8
debase 31.1.a
debate 36.3.a#36.3.a#36.3.b
debilitate 45.4.a
debone 10.8
debowel 10.8
debug 10.8
debur 10.8
debut 26.7.ii
decant 29.2.c
decay 45.5#47.2.b#47.2.c
deceive 33.b
decelerate 45.4.a#45.4.b#45.4.c
December 56.b
decentralize 45.4.a#45.4.b
decide 017
decentralize 45.4.c
decide 005
decieve 33.b
decimate 44.a#44.b
deck 9.8.a#9.8.b#9.8.d
declaim 26.7.ii
declare 29.4.e#29.4.f#29.4.g#37.7.a#37.7.b#48.1.2
declaw 10.8
decline 005#45.6
decompose 45.4.a#45.4.b#45.4.c#47.2.b
decorate 9.8.a#9.8.b#25.3
decouple 23.1.a#23.1.b
decrease 45.4.a#45.4.b#45.4.c#45.6
decree 29.3
decry 33.b
deduce 10.1
dedicate 13.4.1.a
deduct 10.1
deem 29.1.a#29.1.a#29.1.b#29.1.d
deep-fry 45.3.a#45.3.b#45.3.c
deepen 45.4.a#45.4.b#45.4.c
deescalate 45.4.a#45.4.b#45.4.c
defame 33.b
defang 10.8
defat 10.8
defeat 10.5
defend 021
defeather 10.8
defecate 40.1.2
defect 51.1.a
defend 33.b#37.9.b
defer 53.1
defile 9.8.b
define 29.2.a#29.2.c#29.2.d#48.1.2
deflate 45.4.a#45.4.b#45.4.c
deflea 10.8
deflect 10.1
deflesh 10.8
deflower 10.8
defoam 10.8
defog 10.8
deforest 10.8
deform 26.6
defraud 10.6.a
defray 10.6.a
defrost 10.8#45.4.a#45.4.b#45.4.c
defuzz 10.8
defy 29.2.b#29.2.c#29.2.d
degas 10.8
degenerate 45.4.a#45.4.b#45.4.c
degerm 10.8
deglaze 10.8
degrade 33.b#45.4.a#45.4.b#45.4.c
degrease 10.8
degrit 10.8
degum 10.8
degut 10.8
dehair 10.8
dehead 10.8
dehorn 10.8
dehull 10.8
dehumidify 45.4.a#45.4.b#45.4.c
dehusk 10.8
dehydrate 45.4.a
deice 10.8
deify 31.2.a
deign 005
deink 10.8
deject 31.1.a#31.1.b
delay 53.1#53.2.b
delegate 13.3
delete 10.1
deliberate 36.3.a
delight 31.1.a#31.1.b#31.1.c#31.3.e#31.3.h
delimit 47.8.c
delint 10.8
deliver 11.1#11.1
delouse 10.8
delude 002
deluge 9.8.a#9.8.b
deluster 10.8
delve 35.5#35.5
demagnetize 45.4.a#45.4.b
demand 017
demagnetize 45.4.c
demand 14.a#37.1.e
demarcate 45.4.a
demast 10.8
demobilize 45.4.a
democratize 45.4.a#45.4.b#45.4.c
demolish 31.1.a#31.1.b#44.a#44.b
demonstrate 37.1.b#37.1.c
demoralize 31.1.a#31.1.b
denigrate 33.b
denote 29.1.a
denounce 33.b
dent 21.2.a#21.2.b
denude 10.6.a
deny 29.5.d#29.5.e
depart 51.1.a#51.1.d
depend 31.2.a#069
depict 29.2.c#29.2.d
deplete 10.6.a
deplore 31.2.a#31.2.b#31.2.c#31.2.d#31.2.e#31.2.f
deport 10.2.a
depopulate 10.6.a
deport 10.2.b
depose 10.1
deposit 9.1
deprecate 33.b
depreciate 45.6
depress 31.1.a#31.1.b#31.1.c
depressurize 45.4.a#45.4.b#45.4.c
deprive 10.6.a
deputize 45.4.a
derat 10.8
derib 10.8
deride 33.b
derind 10.8
derive 26.4#48.1.1.a
desalinate 45.4.a
desalt 10.8
descale 10.8
descend 51.1.a#51.1.f
describe 29.2.c#29.2.d
descry 30.2.a.ii
desecrate 44.a
desert 51.2
deserve 005#54.2
desex 10.8
desiccate 45.4.a#45.4.b#45.4.c
design 26.4
designate 29.1.a#29.1.c#29.1.d#29.1.e
desire 005#29.5.a#29.5.b#32.1
desist 55.1.b
despair 31.3.f
despise 31.2.a#31.2.b#31.2.c#31.2.d#31.2.e#31.2.f
despoil 10.6.a
desprout 10.8
destabilize 45.4.a#45.4.b#45.4.c
destarch 10.8
destress 10.8
destroy 44.a#44.b
detach 23.3.a#23.3.b
detain 10.2.a
detail 29.2.c
detassel 10.8
detect 30.1.a.ii#30.1.b#30.1.d#30.1.e
deter 059
deteriorate 45.4.a#45.4.b#45.4.c#45.5
determine 29.5.d#29.5.e
detest 31.2.a#31.2.b#31.2.c#31.2.d#31.2.e#31.2.f
detonate 45.4.a#45.4.b#45.4.c
detour 11.1
detusk 10.8
devalue 45.4.a#45.4.b
devastate 31.1.a#31.1.b#31.1.c#44.a#44.b
devein 10.8
develop 26.1.a#26.1.a#26.1.b#26.2.a.ii#26.2.b#48.1.1.a
deviate 23.4.a
devise 26.4
devote 13.4.1.a
devour 39.4
dewater 10.8
dewax 10.8#10.8
deworm 10.8
diagnose 29.2.c#29.2.d
diaper 9.9.ii
dice 21.2.a#21.2.b#21.2.c
dicker 36.1.c#36.1.d
dictate 37.1.a#37.1.b
die 48.2
differ 23.4.a#23.4.b#36.1.c#36.1.d#45.6
differentiate 23.1.a#23.1.b
diffract 45.4.a
diffuse 45.4.a
dig 19.a.i#19.b#19.c.i#26.4#35.1.a#35.1.b#35.1.b#35.1.c
digest 39.2.a
dignify 29.2.c
digress 51.3.2.a.i#51.3.2.a.ii
dilute 45.4.a
dim 45.4.a#45.4.b#45.4.c
diminish 45.4.a#45.4.b#45.4.c#45.6
din 47.4.a
dine 39.5.a#39.5.b
ding 43.2.a#43.2.b#43.2.d
dip 9.3.a
direct 26.7.i#26.7.ii#26.7.ii
dirty 9.8.a#9.8.b#9.8.e#45.4.a#45.4.b#45.4.c
disabuse 10.6.a
disagree 36.1.c#36.1.d
disappear 48.2
disappoint 31.1.a#31.1.b#31.1.c
disapprove 31.3.f
disarm 10.6.a#31.1.a#31.1.b
disarrange 9.1
disarticulate 23.1.b
disassemble 23.3.a#23.3.b
disassociate 23.1.a
disavow 29.2.c
disbelieve 31.2.a
disburse 13.2
discard 17.1
discern 30.1.a.ii#30.1.b#30.1.d#30.1.e
discharge 10.1
discipline 33.b
disclaim 13.2
disclose 37.7.a
discombobulate 31.1.a#31.1.b
discomfit 31.1.a#31.1.b
discompose 31.1.a#31.1.b
disconcert 31.1.a#31.1.b
disconnect 23.1.a#23.1.b#23.3.a#23.3.b
discontinue 55.2.a#55.2.b
discount 13.4.1.b
discourage 31.1.a#31.1.b#31.1.c
discover 29.5.d#29.5.e#30.2.a.ii#30.2.b#30.2.c
discredit 13.4.1.b
discuss 37.5.b
disdain 31.2.a#31.2.b#31.2.d#31.2.e
disembark 51.1.d
disembowel 10.8
disencumber 10.6.a
disengage 10.1
disentangle 23.1.a#23.1.b
disfigure 44.a
disgorge 10.1
disgrace 31.1.a#31.1.b#31.1.c
disgruntle 31.1.a#31.1.b
disguise 29.2.c#29.2.d
disgust 31.1.a#31.1.b
dishearten 31.1.a#31.1.b#31.1.c
dishonor 33.b
disillusion 31.1.a#31.1.b#31.1.c
disinfect 10.6.a
disintegrate 45.4.a#45.4.b
disinter 10.2.a
disintegrate 45.4.c
disjoint 23.1.a
dislike 31.2.a#31.2.b#31.2.c#31.2.d#31.2.e#31.2.f
dislocate 45.4.a
dislodge 10.1
dismantle 23.3.a
dismay 31.1.a#31.1.b#31.1.c
dismember 23.1.a
dismiss 10.1
dismount 23.3.a
disobey 29.2.c#29.2.d
disorder 9.8.b
disorganize 45.4.a
disown 13.2
disparage 33.b
dispatch 11.1#11.1#42.1.c
disperse 45.4.a
dispirit 31.1.a#31.1.b#31.1.c
displace 9.1
display 29.5.e
displease 31.1.a#31.1.b
dispose 10.1
displease 31.1.c
dispose 13.4.1.a
dispossess 10.6.a
disprove 29.5.d#29.5.e
dispute 36.1.c#36.1.d
disqualify 30.2.a.ii
disquiet 31.1.a#31.1.b#31.1.c
disregard 30.2.a.ii
disrobe 41.1.1.ii#41.1.1.iii
dissatisfy 31.1.a#31.1.b
dissect 26.1.a
disseminate 13.2
dissent 36.1.c#36.1.d
disserve 31.1.a
dissipate 45.4.a#45.4.b#45.4.c
dissociate 23.1.a#23.1.b
dissolve 45.4.a#45.4.b
distance 10.2.a
dissolve 45.4.c
dissuade 059
distemper 24
distend 45.4.a#45.4.b#45.4.c
distill 10.4.1.a#10.4.1.b.ii
distinguish 23.1.a#23.1.b
distort 26.5.b
distract 31.1.a#31.1.b#31.1.c
distress 31.1.a
distribute 026
distress 31.1.b
distribute 13.2
distrust 31.2.a#31.2.b#31.2.c#31.2.d#31.2.e#31.2.f
disturb 31.1.a#31.1.b
dither 53.1
dive 35.2.a#35.2.a#35.2.b
diverge 23.4.a#23.4.b
diversify 45.4.c
divert 31.1.a
divest 10.6.a
divide 23.1.a#23.1.b#45.4.a#45.4.b#45.4.c
divorce 23.1.a#23.1.b#36.2.a.ii#36.2.b.ii
divulge 29.2.c
do 003
divulge 29.2.d
do 006
dock 9.10
doctor 29.8.a#29.8.b
dodder 51.3.2.a.i#51.3.2.a.ii
dodge 52.a#52.b
doff 41.3.1.b
dogsled 51.4.1.a#51.4.1.b
doll 41.3.2.a#41.3.2.b
domesticate 45.4.a
dominate 47.8.i
don 41.3.1.a
donate 13.2
dong 43.2.a#43.2.b
doodle 25.2
dope 9.9.ii
dot 9.8.a#9.8.b
double 45.4.a#45.4.b#45.4.c
double-cross 33.b
doubt 29.5.a#29.5.b#33.b
douse 9.8.a#9.8.b
down 10.5
doze 40.4
drag 11.4.i#11.4.ii#11.4.ii#35.2.a#35.2.a#35.2.b
drain 10.3.a#10.3.b#10.6.a#45.4.a#45.4.b#45.4.c
drape 9.7.a#9.7.d
draw 10.1#12.a.i#12.a.ii#12.b#016#23.2.a#23.2.b#25.2#26.7.i#26.7.ii#26.7.ii
drawl 37.3.a#37.3.a#37.3.b#37.3.c
dread 31.2.a#31.2.b#31.2.c#31.2.d#31.2.e#31.2.f
dream 31.3.a.i
dredge 35.2.a#35.2.a#35.2.b
drench 9.8.a#9.8.b
dress 41.1.1.ii#41.1.1.iii#41.3.2.a#41.3.2.b
dribble 9.5#40.1.2#43.4.a#43.4.b#43.4.c#43.4.d
drift 47.3.a#51.3.1.a.i#51.3.1.a.ii#51.3.2.a.i#51.3.2.a.ii
drill 21.2.a#21.2.b#21.2.c
drink 39.1.i#39.1.ii
drip 9.5#43.4.a#43.4.b#43.4.c#43.4.d
drive 11.5#11.5#51.4.2.a.i#51.4.2.a.ii#51.4.2.b#51.4.2.c
drivel 37.6.b
drizzle 9.7.a#9.7.b#9.7.c#9.7.d#57.a
drone 37.3.a#37.3.a#37.3.b#37.3.c#38
drool 40.1.2#43.4.a#43.4.c#43.4.d
droop 47.6.a
drop 004#9.4.b.ii#45.6#47.7.a#47.7.b#51.3.1.a.i#51.3.1.a.ii#51.3.1.b
drown 40.7.ii
drowse 40.4
drug 9.9.ii
drum 18.1.a#18.1.b#18.1.c#18.1.d#18.1.e#40.3.2
dry 45.4.a#45.4.b#45.4.c
drydock 9.10
dub 29.3
duck 52.a#52.b
duel 36.1.c#36.1.d
dull 45.4.a#45.4.b#45.4.c
dumbfound 31.1.a#31.1.b
dump 9.3.a
dupe 002
dust 9.7.a#9.7.b#9.7.c#9.7.d#10.4.1.a#10.4.1.b.i#10.4.1.b.ii#10.4.1.c
dwell 46.a#47.1
dwindle 45.4.c
dye 24#41.2.2
e-mail 37.4.a#37.4.a#37.4.a#37.4.a#37.4.b
earmark 13.5.1.a
earn 13.5.1.b.ii#13.5.1.b.ii#13.5.1.b.ii
ease 10.6.a#45.4.a#45.4.b#45.4.c
eat 39.1.i#39.1.ii
eavesdrop 30.3.d
ebb 51.1.d
echo 47.4.a
eclipse 45.4.a
economize 45.4.a
eddy 47.3.a
edge 9.8.a#9.8.b#47.8.e
edit 26.5.b
educate 29.2.c#29.2.d
efface 44.a
effect 51.7.i#51.7.ii
effectuate 45.4.a
effeminate 45.4.a
effervesce 47.2.a.i
eject 10.1
elaborate 37.1.b
elapse 45.4.c
elate 31.1.a#31.1.b
elect 005#29.1.a#29.1.c#29.1.d#29.1.e
electrify 31.1.a#31.1.b
electrocute 42.2
elegize 45.4.a
elevate 9.4.a
elicit 10.5
eliminate 10.1#42.1.c
elope 36.1.c#36.1.d
elucidate 37.1.b
elude 52.a#52.b
emaciate 45.4.a
emanate 43.4.a#43.4.c#43.4.d#48.1.1.a
emancipate 10.5
emasculate 45.4.a
embalm 45.4.a
embarass 31.1.a#31.1.b#31.1.c
embarrass 31.1.a
embellish 9.8.a#9.8.b#25.3
embezzle 10.5
embitter 45.4.a
emblazon 9.8.a#9.8.b
embody 29.2.a#29.2.c#29.2.d
embolden 31.1.a#31.1.b
emboss 25.1.a#25.1.b
embrace 36.2.a.i#36.2.b.i
embrocate 45.4.a
embroider 25.1.a#25.1.b#26.1.a#26.1.a#26.1.b
emcee 29.8.a#29.8.b
emerge 48.1.1.a
emit 10.1
emphasize 45.4.a
employ 29.2.a#29.2.b#29.2.c#29.2.d
empower 45.4.a
empty 10.3.a#10.3.b#45.4.a#45.4.b#45.4.c
emulate 25.4
emulsify 45.4.a#45.4.b#45.4.c
enable 002
enact 26.7.ii
enamel 24
enchant 31.1.a#31.1.b#31.1.c
encircle 9.8.a#9.8.b#47.8.d
enclose 47.8.b
encompass 47.8.b
encounter 36.3.a
encourage 31.1.a#31.1.b
encrust 9.8.a#9.8.b
encumber 9.7.d
end 55.1.a#55.1.b
endanger 31.1.a
endear 13.4.1.a
endeavor 005
endorse 25.3
endow 9.8.a#9.8.b
endure 47.1
energize 45.4.a#45.4.b#45.4.c
enervate 31.1.a
enfilade 9.2.ii
enforce 008
engage 22.2.b#29.2.c#29.2.d#31.1.a#31.1.b#31.1.c#31.3.e#060
engender 27
engrave 25.1.a#25.1.b
engross 31.1.a#31.1.b#31.1.c
engulf 47.8.b
enhance 45.4.a
enjoy 31.2.a#31.2.b#31.2.c#31.2.g
enlarge 45.4.a#45.4.b#45.4.c
enlighten 31.1.a#31.1.b
enlist 29.2.c#29.2.d
enliven 31.1.a#31.1.b
enrage 31.1.a#31.1.b
enrapture 31.1.a#31.1.b
enrich 9.8.a#9.8.b
enroll 29.2.c#29.2.d
enslave 45.4.a
ensnare 13.5.2.a
ensue 48.3.a
ensure 31.1.a#37.9.a
entangle 9.8.a#9.8.b#22.2.a#22.2.c
enter 29.2.c#29.2.d#51.1.g#51.1.a
entertain 31.1.a#31.1.b
enthrall 31.1.a#31.1.b
enthuse 31.1.a#31.1.b#31.1.c#31.3.b#31.3.h
entice 31.1.a#31.1.b#31.1.c
entitle 29.2.b#29.2.d#45.4.a
entrance 31.1.a#31.1.b#31.1.c
entrust 13.4.1.a#13.4.1.b
entwine 22.2.a#22.2.c
enumerate 29.2.c#29.2.d
envelop 9.8.b
envelope 9.8.b
envisage 29.2.a#29.2.b#29.2.c#29.2.d
envision 29.2.a#29.2.b#29.2.c#29.2.d
envy 31.2.a#31.2.b#31.2.c#31.2.d#31.2.e#31.2.f
epoxy 22.4.a#22.4.b
equal 36.1.c
equalize 45.4.a#45.4.b#45.4.c
equilibrate 45.4.a
equip 13.4.2
equivocate 53.1
eradicate 10.1
erase 10.4.1.a#10.4.1.b.ii
erect 26.1.a
erode 45.5#47.2.b
err 30.3.d
eruct 40.1.1
erupt 48.1.1.a
escalate 45.4.c
escape 51.1.a#51.1.d
shirk 52.a
eschew 52.a
escort 29.8.a#29.8.b#51.7.i#51.7.ii
espy 30.2.a.ii#30.2.c
establish 29.2.c#29.2.d
esteem 29.1.a#29.1.a#29.1.b#29.1.d#29.2.a#29.2.b#29.2.c#29.2.d#31.2.a#31.2.b#31.2.g
estimate 54.4
etch 25.1.a#25.1.b
eternalize 45.4.a
eulogize 33.a.i
evacuate 10.2.a
europeanize 45.4.a
evacuate 10.2.b
evade 52.a#52.b
evaluate 34.ii
evangelize 45.4.a
evaporate 45.4.a#45.4.b#45.4.c
even 45.4.a#45.4.b#45.4.c
eventuate 48.3.a
evict 10.1
evoke 26.4
evolve 26.2.a.i#26.2.a.ii#26.2.b#48.1.1.a
exact 13.5.2.a
exaggerate 45.4.a
exalt 31.2.a#31.2.b#31.2.g
examine 30.2.a.i#30.2.a.ii#35.4
exasperate 31.1.a#31.1.b#31.1.c
excavate 35.2.a#35.2.a#35.2.b
exceed 007
excel 007
except 10.1
exchange 13.6.a
excise 10.1
excite 31.1.a#31.1.b#31.1.c
exclaim 37.7.a
exclude 10.1
excommunicate 10.1
excoriate 33.b
excuse 33.a.ii#33.b
execrate 31.2.a#31.2.b#31.2.c#31.2.d#31.2.e#31.2.f
execute 42.1.c#51.7.i#51.7.ii
exempt 10.6.a
exercise 41.1.1.i#41.1.1.ii
exert 008
exfoliate 45.4.c
exhale 40.1.3.a
exhaust 31.1.a#31.1.b#31.1.c
exhibit 48.1.2
exhilarate 31.1.a
exhume 10.2.a
exhilarate 31.1.b
exhort 31.1.a
exile 10.2.b
exist 39.6.b#47.1
exit 51.1.a#51.1.d
exonerate 10.6.a
exorcise 10.5
expand 45.4.a#45.4.b
expect 015
expand 45.4.c
expect 005#29.5.a#29.5.b
expectorate 40.1.2
expedite 53.2.a.ii
expel 10.2.a#10.1#10.2.b
experience 30.2.a.i
experiment 35.4
expire 48.2
explain 37.1.b#37.1.c
explicate 37.1.b#37.1.c
explode 43.2.a#43.2.b#43.2.c#43.2.d#45.4.a#45.4.b#45.4.c
exploit 29.2.c#29.2.d
export 10.2.a
explore 35.4
expose 48.1.2
expound 37.1.b
express 11.1#11.1#48.1.2
expunge 10.4.1.a#10.4.1.b.ii
extemporate 45.4.a
extemporize 45.4.a
extend 13.2#13.3#13.3#47.1
exterminate 44.a#44.b
extinguish 9.8.b#55.1.a#55.1.b
extirpate 10.1#44.a#44.b
extol 33.a.i
extort 10.5
extract 10.1
extradite 10.2.a
extract 10.5
extradite 10.2.b
extricate 10.6.a
extrude 10.1
exude 43.4.a#43.4.c#43.4.d#48.1.1.a
exult 31.3.b#31.3.e#31.3.h
eye 30.2.a.i#30.2.a.ii
fabricate 26.4
face 9.8.a#9.8.b
facilitate 45.4.a
fade 45.4.a#45.4.b#45.4.c
fail 005#31.2.a#55.1.c
faint 40.8.4
fake 25.4
fall 32.2.b#45.6#51.1.a#51.1.b
falsify 25.4
falter 47.3.a
fame 45.4.a
familiarize 31.1.a
famish 45.4.a
fan 45.4.a
fanaticize 45.4.a
fancy 29.4.a#29.4.b#29.4.d#31.2.a#31.2.b#31.2.c#31.2.g#32.1
farm 26.1.a
fart 40.1.1
fascinate 31.1.a#31.1.b#31.1.c
fashion 26.1.a#26.1.a#26.1.b
fast 55.1.a#55.1.b
fasten 22.3.c.ii#22.3.d.ii
fate 29.5.e
fatigue 31.1.a
fatten 45.4.a#45.4.b#45.4.c
fault 33.b
favor 31.2.a#31.2.b#31.2.c#31.2.g
fawn 28
fax 37.4.a#37.4.a#37.4.a#37.4.a#37.4.b
faze 31.1.a#31.1.b#31.1.c
fear 31.2.a#31.2.b#31.2.c#31.2.d#31.2.e#31.2.f#31.3.c
feast 39.5.a#39.5.b
feather 9.9.ii
federate 45.4.a#45.4.b#45.4.c
fedex 11.1#11.1
feed 13.1.a.ii#13.1.a.ii#39.6.a#39.7#39.7#54.3.a
feel 018.b#018.a
feed 54.3.b
feel 29.5.a#29.5.b#30.1.a.i#30.1.b#30.1.c#30.1.d#30.1.e#30.4#31.3.c#35.1.a#35.1.b#35.1.b#35.1.c
feign 29.6.a
felicitate 33.a.i#33.b
fell 21.2.a
feminize 45.4.a
fence 9.9.ii#47.8.d
ferment 45.5#47.2.b#47.2.c
ferret 35.6.ii
ferry 11.5#11.5#51.4.1.a#51.4.1.b
fertilize 45.4.a
fester 47.2.b#47.2.c
festoon 9.8.a#9.8.b#9.8.d
fetch 13.5.1.a#13.5.1.a
fetter 22.4.a#22.4.b
feud 36.1.c#36.1.d
fib 31.3.a.i
fictionalize 45.4.a
fidget 49.a.i#49.a.ii
fight 36.3.a#36.3.a#36.3.b
figure 29.5.d#29.5.e
filch 10.5
file 9.10#10.4.2.a#10.4.2.b#21.2.a#21.2.b#21.2.c#41.2.2#51.3.2.a.i#51.3.2.a.ii
fill 9.8.a#9.8.b#9.8.e#45.4.a#45.4.b#45.4.c#47.8.c
fillet 21.2.a#21.2.b
film 25.4
filter 10.4.2.a#10.4.2.b
finalize 45.4.a
finance 13.1.a.ii
find 13.5.1.a#13.5.1.a#29.4.e#29.4.f#29.4.g
find_out 13.5.1.a#29.4.g
fine 33.b#54.5.a
finish 55.1.a#55.1.b
fire 17.1#17.1
firm 45.4.a#45.4.b#45.4.c
fish 13.7#35.1.a#35.1.b#35.1.b#35.1.c
fit 54.3.a#54.3.b
fix 26.3#26.3#54.4
fizz 43.2.a#43.2.b#47.2.b
fizzle 43.2.a#43.2.b
flabbergast 31.1.a#31.1.b#31.1.c
flame 43.1.a#43.1.b
flank 47.8.e
flap 40.3.2#47.3.a#47.3.b#49.a.i#49.a.ii#49.b
flare 43.1.a#43.1.b
flash 40.3.2#43.1.a#43.1.b#43.1.c
flatten 45.4.a#45.4.b#45.4.c
flatter 31.1.a#31.1.b
flaunt 48.1.2
fleck 9.8.a#9.8.b
flee 51.1.a#51.1.d
fleece 10.6.a
flex 40.3.2
flick 17.1#17.1#40.3.2
flicker 43.1.a#43.1.b
flinch 40.3.3.b#40.5
fling 17.1#17.1
flip 17.1#17.1
flirt 36.1.c#36.1.d
flit 51.3.2.a.i#51.3.2.a.ii
float 11.2.a#11.2.b#11.2.c#11.2.c#47.3.a#47.3.b#51.3.2.a.i#51.3.2.a.ii#51.3.2.b.i#51.3.2.b.ii
flock 47.5.2
flog 10.5#18.3
flood 9.8.a#9.8.b#9.8.e#45.4.a#45.4.b#45.4.c
floor 31.1.a#31.1.b
flop 47.6.a#47.6.b
floss 41.2.1
flour 9.9.ii
flourish 39.6.b#47.1
flow 47.2.a.i#48.1.1.a
flower 45.5#47.2.a.i#47.2.a.ii#47.2.c
fluctuate 45.6
fluoresce 43.1.a
flush 10.4.1.a#10.4.1.b.i#10.4.1.b.ii#40.1.1
fluster 31.1.a#31.1.b#31.1.c
flutter 40.3.2#47.3.a
fly 11.5#11.5#47.6.a#47.6.b#51.3.2.a.i#51.3.2.a.ii#51.3.2.b.i#51.3.2.b.ii#51.3.2.d#51.4.2.a.i#51.4.2.a.ii#51.4.2.b
foal 28
foam 43.4.a#43.4.b#43.4.c#43.4.d#47.2.a.i#47.2.c
focus 31.3.g#45.4.a
fog 57.a
foil 31.1.a
fold 26.1.a#26.1.a#26.1.b#26.5.a.ii#26.5.b#40.3.2#45.2.a#45.2.b#45.2.c
foliate 45.4.a
follow 47.8.l#51.6.a
foment 45.4.a
fondle 20.b
fool 31.1.a
forage 35.5#35.5
forbid 55.2.a#059#059
force 002
forcefeed 39.7#39.7
forebode 29.5.b
forecast 29.5.e
forego 47.8.c
foreknow 29.5.e
foreordain 29.5.e
foresee 29.5.e
foreshadow 45.4.a
forest 9.9.ii
forestall 059
foretell 29.5.e
forfeit 13.2
forge 25.2#25.4#26.1.a#26.1.a#26.1.b
forget 005#31.3.a.ii
forgive 33.a.i#33.a.ii
fork 9.10
form 26.4#48.1.1.a#48.1.2
formulate 26.1.a
fornicate 36.1.c
forsake 51.2
forswear 29.2.a#29.2.c
fortify 45.4.a
forward 11.1#11.1
fossilize 45.4.a#45.4.b#45.4.c
foster 45.4.a
found 29.2.b#29.2.c#29.2.d
fowl 13.7
foxtrot 51.5.a.i#51.5.a.ii#51.5.b
fracture 40.8.3#45.1.a#45.1.b#45.1.c
